[(u'andrew tomkins', u'ravi kumar'), 15]
[(u'amr ahmed', u'alexander j smola'), 14]
[(u'xiangnan kong', u'philip s yu'), 13]
[(u'jun yan', u'zheng chen'), 13]
[(u'jing gao', u'jiawei han'), 12]
[(u'huajun zeng', u'zheng chen'), 11]
[(u'guirong xue', u'yong yu'), 11]
[(u'andrei broder', u'vanja josifovski'), 10]
[(u'xifeng yan', u'jiawei han'), 10]
[(u'hanghang tong', u'christos faloutsos'), 10]
[(u'qiang yang', u'zheng chen'), 10]
